keys,zh,en
BUFF_EFFICIENT_BOOST_NAME,"高效推进","Efficient Boost"
BUFF_EFFICIENT_BOOST_DESC,"燃料消耗 -25%（可叠 2 层，乘算）","Fuel drain -25% (max 2)"
BUFF_LASER_BEAM_NAME,"激光光束","Laser Beam"
BUFF_LASER_BEAM_DESC,"周期性发射穿透激光","Periodic piercing laser"
BUFF_MOTHERSHIP_RECALL_NAME,"母舰召回","Recall"
BUFF_MOTHERSHIP_RECALL_DESC,"母舰冷却 -50%（可叠 2 层，乘算）","Mothership CD -50% (max 2)"
BUFF_BOOST_RECOVERY_NAME,"快速充能","Boost Recovery"
BUFF_BOOST_RECOVERY_DESC,"燃料恢复 ×1.5（可叠 2 层，乘算）","Fuel regen ×1.5 (max 2)"
BASE_TITLE,"基地整备","Base Prep"
BASE_RP,"RP 余额：%d","RP: %d"
BASE_HANGAR,"战机库","Hangar"
BASE_SUPPLY,"维修补给","Supply"
BASE_ROUTES,"武器挂载 · 天赋路线","Weapon Routes"
BASE_MISSIONS,"任务规划","Missions"
BASE_STATUS_FMT,"生命：%d   燃料：%d%%
Buff：%s","Lives: %d   Fuel: %d%%
Buffs: %s"
BASE_NO_BUFF,"（无）","(none)"
BASE_REPAIR,"维修（2 RP）：生命回满","Repair (2 RP): Full HP"
BASE_RECHARGE,"充能（2 RP）：燃料充满","Recharge (2 RP): Full Fuel"
BASE_ROUTE_HINT,"每线二选一，被锁定的 buff 不再出现在奖励池","Pick one per line; locked buff leaves the pool"
BASE_CHOSEN_FMT,"✓ %s Lv.%d","✓ %s Lv.%d"
BASE_LOCKED_FMT,"%s（已锁定）","%s (locked)"
BASE_LINE_FMT,"%s（共 %d 层）","%s (%d stacks)"
BASE_CLAIM,"领取 +3RP","Claim +3RP"
BASE_CLAIMED," 已领取"," Claimed"
BASE_DONE," 已完成"," Done"
BASE_RESUME,"继续出击","Launch"
ROUTE_OFFENSE,"进攻线","Offense"
ROUTE_MOBILITY,"机动线","Mobility"
MISSION_KILL_5_NAME,"战场清扫","Cleanup"
MISSION_KILL_5_DESC,"击杀 5 个敌人","Kill 5 enemies"
MISSION_SURVIVE_180_NAME,"战场生存","Survivor"
MISSION_SURVIVE_180_DESC,"存活 180 秒","Survive 180s"
MISSION_BOSS_1_NAME,"主宰之战","Boss Hunt"
MISSION_BOSS_1_DESC,"击杀 1 个 Boss","Kill 1 Boss"
GO_TITLE,"游戏结束","Game Over"
GO_SCORE,"得分：%d","Score: %d"
GO_BEST,"最高分：%d","Best: %d"
GO_KILLS,"击杀：%d","Kills: %d"
GO_BOSS_KILLS,"Boss 击杀：%d","Boss Kills: %d"
GO_RECORD,"新纪录！","New Record!"
GO_RESTART,"按 R 重新开始 · Esc 返回主界面","R Restart · Esc Main Menu"
PAUSE_TITLE,"已暂停","Paused"
PAUSE_SAVE,"保存进度","Save Game"
PAUSE_SAVED,"已保存 ✓","Saved ✓"
PAUSE_HINT,"Esc 继续 · R 重新开始","Esc Resume · R Restart"
PAUSE_SETTINGS,"设置","Settings"
PAUSE_QUIT,"退出游戏","Quit Game"
EXIT_TITLE,"退出游戏","Quit Game"
EXIT_MSG,"确认退出 InfiAir？","Quit InfiAir?"
EXIT_BATTLE_MSG,"战斗进行中：退出将丢失本局进度！","Battle in progress: quitting forfeits this run!"
EXIT_OK,"确认退出","Quit"
EXIT_CANCEL,"取消","Cancel"
START_HAS_SAVE,"检测到未完成的对局","Saved game found"
START_NO_SAVE,"选择难度，准备出击","Pick difficulty, pilot"
START_CONTINUE,"继续对局","Continue"
START_NEW,"新游戏","New Game"
START_BEGIN,"开始游戏","Start Game"
START_TUTORIAL,"教程","Tutorial"
START_TUTORIAL_DONE,"教程 ✓","Tutorial ✓"
START_SETTINGS,"设置","Settings"
START_DIFFICULTY,"难度","Difficulty"
START_SAVE_CORRUPT,"检测到损坏的对局存档，已自动备份，请开始新对局","Corrupted save backed up. Please start a new run."
WELCOME_SUBTITLE,"无尽空战 · 出击待命","Endless skies · Awaiting launch"
WELCOME_HIGH_SCORE,"最高分 %d","High Score %d"
WELCOME_CONTROLS,"WASD 移动 · 鼠标瞄准 · 空格冲刺 · H 召唤母舰 · B 返航整备","WASD move · Mouse aim · Space dash · H mothership · B homecoming"
WELCOME_PROMPT,"— 按任意键或点击出击 —","— Press any key or click to launch —"
SET_TITLE,"设置","Settings"
SET_CONTROLS,"控制","Controls"
SET_MODES,"操作模式","Modes"
SET_ABOUT,"关于","About"
SET_REBIND,"改键","Rebind"
SET_RESET,"恢复默认按键","Reset Defaults"
SET_BACK,"返回","Back"
SET_CAPTURE,"按任意键绑定到「%s」…（Esc 取消）","Press any key for ""%s""… (Esc to cancel)"
SET_CANCELLED,"已取消","Cancelled"
SET_BOUND,"「%s」已绑定为 %s","""%s"" bound to %s"
SET_RESET_DONE,"已恢复默认按键","Defaults restored"
SET_UNBOUND,"（未绑定）","(unbound)"
SET_CTRL_MODE,"Ctrl 微调模式","Ctrl Fine-move"
SET_SHIFT_MODE,"Shift 加速模式","Shift Boost"
SET_HOLD,"按住","Hold"
SET_TOGGLE,"切换","Toggle"
SET_CHEATSHEET,"操作速查：
WASD/方向键 移动 · 鼠标 瞄准（自动开火）
Shift 加速 · Ctrl 微调 · 空格 相位冲刺
长按 H 召唤母舰 · 长按 B 返航 · 长按 K 放弃
Esc 暂停 · R 重开（固定不可改）","Controls:
WASD/Arrows Move · Mouse Aim (auto-fire)
Shift Boost · Ctrl Fine · Space Dash
Hold H Mothership · Hold B Home · Hold K Abandon
Esc Pause · R Restart (fixed)"
SET_VERSION,"InfiAir · Godot %s · GL Compatibility","InfiAir · Godot %s · GL Compatibility"
SET_LANGUAGE,"语言","Language"
SET_LANGUAGE_ZH,"中文","中文"
SET_LANGUAGE_EN,"English","English"
ACT_MOVE_UP,"上移","Up"
ACT_MOVE_DOWN,"下移","Down"
ACT_MOVE_LEFT,"左移","Left"
ACT_MOVE_RIGHT,"右移","Right"
ACT_BOOST,"加速","Boost"
ACT_FINE_MOVE,"微调","Fine-move"
ACT_DASH,"相位冲刺","Phase Dash"
ACT_DOCK,"召唤母舰","Mothership"
ACT_HOMECOMING,"返航","Homecoming"
ACT_GIVE_UP,"放弃出击","Abandon"
TUT_S1_TITLE,"阶段 1/6：移动与瞄准","Stage 1/6: Move & Aim"
TUT_S2_TITLE,"阶段 2/6：加速与相位突进","Stage 2/6: Boost & Dash"
TUT_S3_TITLE,"阶段 3/6：战斗基础","Stage 3/6: Combat"
TUT_S4_TITLE,"阶段 4/6：母舰停靠","Stage 4/6: Docking"
TUT_S5_TITLE,"阶段 5/6：返航与基地","Stage 5/6: Homecoming"
TUT_S6_TITLE,"阶段 6/6：首领遭遇","Stage 6/6: Boss"
TUT_S1_OBJ,"WASD 移动，鼠标瞄准（自动开火）
击杀 3 个训练靶 (%d/3)","Move with WASD, aim with mouse (auto-fire)
Destroy 3 targets (%d/3)"
TUT_S2_OBJ,"按住 Shift 加速（耗燃料，松开恢复）：%d/2
空格相位突进（需 25%% 燃料）：%d/2","Hold Shift to boost (drains fuel): %d/2
Space to phase dash (needs 25%% fuel): %d/2"
TUT_S3_OBJ,"击落全部 5 架敌机 (%d/5)
本阶段受伤不会阵亡","Shoot down all 5 enemies (%d/5)
You cannot die in this stage"
TUT_S4_OBJ,"飞入母舰下方对接区，完成一次完整对接补给
（弹匣随驻留消耗，≤4 格会触发弹药警告）","Fly into the dock zone below the mothership
(Magazine drains while docked; ≤4 cells warns)"
TUT_S5_OBJ,"长按 B 1.5 秒返航，打开基地控制台
（基地可用 RP 维修/充能、选择天赋路线、领取任务）","Hold B 1.5s to open the base
(Spend RP on repair/recharge, routes, missions)"
TUT_S5_CHARGE,"返航蓄力 %d%%…","Charging %d%%…"
TUT_S6_OBJ,"攻击首领，逼它进入狂暴状态（血量 30%）","Damage the boss until it enrages (30% HP)"
TUT_DONE,"教程完成！","Tutorial Complete!"
TUT_DONE_DESC,"你已掌握全部基础操作，祝武运昌隆！","You've mastered the basics. Good hunting!"
TUT_BACK,"返回主菜单","Main Menu"
TUT_FAIL_TITLE,"任务失败","Mission Failed"
TUT_FAIL_DESC,"战机已损毁，按 Esc 退出教程","Fighter destroyed — press Esc to exit"
UI_SCORE_TAG,"分数","SCORE"
UI_KILLS_TAG,"击杀","KILLS"
UI_LIVES_TAG,"生命","HP"
UI_DIFF_TAG,"难度","DIFF"
SET_VIEW_ZOOM,"视角","View"
SET_VIEW_SMALL,"小","Small"
SET_VIEW_MEDIUM,"中","Medium"
SET_VIEW_LARGE,"大","Large"
SET_WINDOW_SIZE,"窗口大小","Window Size"
SET_WINDOW_SMALL,"小 1280×720","Small 1280×720"
SET_WINDOW_MEDIUM,"中 1600×900","Medium 1600×900"
SET_WINDOW_LARGE,"大 1920×1080","Large 1920×1080"
