keys,zh,en
SET_DIFFICULTY,"难度","Difficulty"
SET_SKIP_INTRO,"默认跳过入场动画","Skip Intro by Default"
SET_SKIP_INTRO_DESC,"开启后下次启动不再播放开场过场，直接进入标题屏","When enabled, the intro cinematic is skipped and the title screen shows on launch"
TITLE_PRESS_ANY_KEY,"按任意键开始","Press Any Key to Start"
TITLE_TUTORIAL_HINT,"T 教程","T — Tutorial"
SET_CONTROLS,"控制","Controls"
SET_MODES,"操作模式","Modes"
SET_ABOUT,"关于","About"
SET_REBIND,"改键","Rebind"
SET_REBIND_DESC,"点击「改键」后按下新按键即完成绑定；新键若已被其他动作占用，将从原动作上移除。捕获中随时右键撤销或按 Esc 取消。","Click Rebind, then press a new key to bind it; if the key is taken, it is removed from its old action. Right-click or Esc cancels anytime."
SET_RESET,"恢复默认按键","Reset Defaults"
SET_BACK,"返回","Back"
SET_CAPTURE,"为「%s」按下新按键（右键撤销 · Esc 取消）","Press a new key for ""%s"" (right-click to cancel · Esc to abort)"
SET_CANCELLED,"已撤销（绑定未改动）","Cancelled (bindings unchanged)"
SET_BOUND,"「%s」已绑定为 %s","""%s"" bound to %s"
SET_RESET_DONE,"已恢复默认按键","Defaults restored"
SET_UNBOUND,"（未绑定）","(unbound)"
SET_CTRL_MODE,"Ctrl 微调模式","Ctrl Fine-move"
SET_SHIFT_MODE,"Shift 加速模式","Shift Boost"
SET_HOLD,"按住","Hold"
SET_TOGGLE,"切换","Toggle"
SET_CHEATSHEET,"操作速查：
WASD/方向键 移动 · 鼠标 瞄准（自动开火）
Shift 加速 · Ctrl 微调 · 空格 相位冲刺
长按 H 召唤母舰 · 长按 B 返航 · 长按 K 放弃
Esc 暂停 · R 重开（固定不可改）","Controls:
WASD/Arrows Move · Mouse Aim (auto-fire)
Shift Boost · Ctrl Fine · Space Dash
Hold H Mothership · Hold B Home · Hold K Abandon
Esc Pause · R Restart (fixed)"
SET_VERSION,"InfiAir · Godot %s · GL Compatibility","InfiAir · Godot %s · GL Compatibility"
SET_LANGUAGE,"语言","Language"
SET_AIM_ASSIST,"辅助瞄准","Aim Assist"
SET_AIM_LOW,"弱","Low"
SET_AIM_MEDIUM,"中","Medium"
SET_AIM_HIGH,"强","High"
SET_AIM_ASSIST_DESC,"准星移入敌机辅助框内，出膛弹即追踪该目标；档位调节框大小与追踪速度","Place the crosshair inside an enemy's aim frame to make shots home in on it; level adjusts frame size and homing speed"
SET_DISPLAY,"显示","Display"
ACT_MOVE_UP,"上移","Up"
ACT_MOVE_DOWN,"下移","Down"
ACT_MOVE_LEFT,"左移","Left"
ACT_MOVE_RIGHT,"右移","Right"
ACT_BOOST,"加速","Boost"
ACT_FINE_MOVE,"微调","Fine-move"
ACT_DASH,"相位冲刺","Phase Dash"
ACT_DOCK,"召唤母舰","Mothership"
ACT_HOMECOMING,"返航","Homecoming"
ACT_GIVE_UP,"放弃出击","Abandon"
ACT_AUGMENT_PANEL,"增幅面板","Augment Panel"
ACT_PARRY,"弧光弹反","Arc Parry"
TUT_S1_TITLE,"阶段 1/6：移动与瞄准","Stage 1/6: Move & Aim"
TUT_S2_TITLE,"阶段 2/6：加速与相位突进","Stage 2/6: Boost & Dash"
TUT_S3_TITLE,"阶段 3/6：战斗基础","Stage 3/6: Combat"
TUT_S4_TITLE,"阶段 4/6：母舰停靠","Stage 4/6: Docking"
TUT_S5_TITLE,"阶段 5/6：返航与基地","Stage 5/6: Homecoming"
TUT_S6_TITLE,"阶段 6/6：首领遭遇","Stage 6/6: Boss"
TUT_S1_OBJ,"WASD 移动，鼠标瞄准（自动开火）
准星套住青色标记框，子弹会追踪目标
击杀 3 个训练靶 (%d/3)","Move with WASD, aim with mouse (auto-fire)
Catch a cyan bracket frame with your crosshair to make bullets home in
Destroy 3 targets (%d/3)"
TUT_S2_OBJ,"按住 Shift 加速（耗燃料，松开恢复）：%d/2
空格相位突进（需 25%% 燃料）：%d/2","Hold Shift to boost (drains fuel): %d/2
Space to phase dash (needs 25%% fuel): %d/2"
TUT_S3_OBJ,"击落全部 5 架敌机 (%d/5)
本阶段受伤不会阵亡","Shoot down all 5 enemies (%d/5)
You cannot die in this stage"
TUT_S4_OBJ,"长按 H 蓄力召唤母舰","Hold H to summon the mothership"
TUT_S4_CHARGE,"召唤蓄力 %d%%…","Summoning %d%%…"
TUT_S4_DOCK,"飞入母舰下方对接区，完成一次完整对接补给
（弹匣随驻留消耗，≤4 格会触发弹药警告）","Fly into the dock zone below the mothership
(Magazine drains while docked; ≤4 cells warns)"
TUT_S5_OBJ,"长按 B 1.5 秒返航，打开基地控制台
（基地可用 RP 维修/充能、选择天赋路线、领取任务）","Hold B 1.5s to open the base
(Spend RP on repair/recharge, routes, missions)"
TUT_S5_CHARGE,"返航蓄力 %d%%…","Charging %d%%…"
TUT_S6_OBJ,"攻击首领，逼它进入狂暴状态（血量 30%）","Damage the boss until it enrages (30% HP)"
TUT_DONE,"教程完成！","Tutorial Complete!"
TUT_DONE_DESC,"你已掌握全部基础操作，祝武运昌隆！","You've mastered the basics. Good hunting!"
TUT_BACK,"返回主菜单","Main Menu"
TUT_FAIL_TITLE,"任务失败","Mission Failed"
TUT_FAIL_DESC,"战机已损毁，按 Esc 退出教程","Fighter destroyed — press Esc to exit"
UI_LIVES_TAG,"生命","HP"
UI_DIFF_TAG,"难度","DIFF"
UI_AUGMENTS_TAG,"增幅","AUGMENTS"
UI_AUGMENTS_TITLE,"已获得增幅","Active Augments"
SET_VIEW_ZOOM,"视角","View"
SET_VIEW_SMALL,"小","Small"
SET_VIEW_MEDIUM,"中","Medium"
SET_VIEW_LARGE,"大","Large"
SET_WINDOW_SIZE,"窗口大小","Window Size"
SET_WINDOW_SMALL,"小 1280×720","Small 1280×720"
SET_WINDOW_MEDIUM,"中 1600×900","Medium 1600×900"
SET_WINDOW_LARGE,"大 1920×1080","Large 1920×1080"
SET_MOUSE_LOCK,"鼠标锁定窗口内","Lock Mouse in Window"
SET_MOUSE_LOCK_DESC,"鼠标保持在窗口内，防止移出导致准星失控（切换窗口时自动放行）","Keeps the cursor inside the window to prevent aim loss (released when switching windows)"
INTRO_SKIP,"按 Esc 跳过","Esc to Skip"
INTRO_WARNING,"警告","WARNING"
INTRO_SUB_1,"环带站「曙光」· 核心过载","Ring Station ""Dawn"" — Core Overload"
INTRO_SUB_2,"能量失控，正在逐层吞没舱室","Cascade Failure Consuming the Decks"
INTRO_SUB_3,"唯一的出路：弹射舱","One Way Out: The Launch Bay"
INTRO_SUB_4,"手动点火，倒计时开始","Manual Ignition. Countdown Running"
INTRO_SUB_5,"脱离轨道，全速推进","Rail Release. Full Thrust"
INTRO_SUB_6,"幸存者，向深空进发","Survivors, Into the Deep Void"
INTRO_ZONE_PROP,"推进","PROP"
INTRO_ZONE_NAV,"导航","NAV"
INTRO_ZONE_WPN,"武器","WPN"
INTRO_LOG_1,"> 核心温度 1180K","> CORE TEMP 1180K"
INTRO_LOG_2,"> 船体应力 83%","> HULL STRESS 83%"
INTRO_LOG_3,"> 轨道充能 100%","> RAIL POWER 100%"
INTRO_LOG_4,"> 弹射轨道就绪","> LAUNCH RAIL READY"
RETURN_SUB_1,"曲率引擎充能，航向：家","Warp Drive Charging. Course: Home"
RETURN_SUB_2,"跃迁端口，开启","Jump Portal Opening"
RETURN_SUB_3,"穿越星隙，归途一瞬","Through the Rift, Home in a Blink"
RETURN_SUB_4,"「曙光·残响」· 捕获对接","Echo of ""Dawn"" — Capture Lock"
RETURN_SUB_5,"引导降落，引擎熄火","Guided Descent. Engines Cut"
RETURN_SUB_6,"欢迎回家，驾驶员","Welcome Home, Pilot"
RETURN_SUB_7,"休眠程序启动，晚安","Sleep Cycle Engaged. Good Night"
ETV_TITLE,"精英炮塔事件","Elite Turret Event"
ETV_TURRETS,"剩余炮台：%d","Turrets Left: %d"
ETQ_1,"“炮台受损？不过是擦伤。继续压制！”","Turret damage? A scratch. Keep firing!"
ETQ_2,"“一座炮台沉默了就慌成这样？废物！”","One turret down and you panic? Worthless!"
ETQ_3,"“那是舰队最贵的火控核心——你在烧钱，虫子！”","That's the fleet's priciest fire-control core — you're burning money, insect!"
ETQ_4,"“损失过半……不可能，火控网络是完美的！”","Half the battery gone… Impossible. The fire-control grid is flawless!"
ETQ_5,"“把那架战机从天上抹掉！现在！”","Erase that fighter from my sky! Now!"
ETQ_6,"“甲板起火？关闭损管，把能量全压进炮塔！”","Deck fire? Kill damage control, shunt all power to the turrets!"
ETQ_7,"“只剩最后一座了……指挥官，请求撤退许可！”","Only one turret left… Commander, requesting permission to withdraw!"
ETQ_8,"“撤退？本舰从不撤退——等等，你在对谁说话？！”","Withdraw? This ship never retreats — wait, who are you talking to?!"
ETQ_9,"“全炮位失联……这不在任何作战手册里。”","All gun positions silent… this isn't in any manual."
ETQ_10,"“记住这张脸，小虫子。下次见面，是你的葬礼。”","Remember this face, little insect. Next time we meet, it's your funeral."
ETQ_RETREAT,"“时限已到，全舰撤退。算你走运，虫子。”","Time's up, all hands withdraw. Lucky this time, insect."
FBQ_WARN,"侦测到轰炸编队，正在接近","Bomber formation inbound"
SET_ACCESSIBILITY,"无障碍","Accessibility"
SET_REDUCE_FLASH,"减少闪光","Reduce flashes"
SET_TOUCH,"触控","Touch"
SET_TOUCH_CONTROLS,"触控控件（虚拟摇杆/按钮）","Touch controls (virtual sticks/buttons)"
SET_TOUCH_DESC,"触屏设备使用：左侧移动、右侧瞄准，按钮对应加速/微调/冲刺/弹反；桌面键鼠/手柄不受影响","On touch devices: left stick moves, right stick aims; buttons map to boost/fine/dash/parry. Mouse/keyboard/gamepad unaffected"
BOSS_ESCAPE_WARNING,"⚠ Boss 试图逃离战场 ⚠","⚠ Boss is trying to escape! ⚠"
BASE_MISSION_FMT,"%s：%s（%d/%d）","%s: %s (%d/%d)"
MS_UPGRADED,"火力升级 ★","Weapons UP ★"
AUG_CRIT_SHOT_NAME,"暴击","Critical Hit"
AUG_CRIT_SHOT_DESC,"攻击有 12% 概率造成双倍伤害","Attacks have a 12% chance to deal double damage"
AUG_SHIELD_NAME,"护盾","Shield"
AUG_SHIELD_DESC,"每层护盾吸收一次伤害","Each layer absorbs one hit"
AUG_BULLET_SPEED_NAME,"弹速","Bullet Speed"
AUG_BULLET_SPEED_DESC,"子弹飞行速度 +20%","Bullet speed +20%"
MISSION_KILL_15_NAME,"肃清行动","Purge"
MISSION_KILL_15_DESC,"击杀 15 个敌人","Kill 15 enemies"
MISSION_KILL_30_NAME,"铁雨犁地","Iron Rain"
MISSION_KILL_30_DESC,"击杀 30 个敌人","Kill 30 enemies"
MISSION_SURVIVE_60_NAME,"坚守六十秒","Hold the Line"
MISSION_SURVIVE_60_DESC,"存活 60 秒","Survive 60s"
MISSION_SURVIVE_300_NAME,"无声防线","Silent Line"
MISSION_SURVIVE_300_DESC,"存活 300 秒","Survive 300s"
MISSION_BOSS_2_NAME,"双王陨落","Twin Kings"
MISSION_BOSS_2_DESC,"击杀 2 个 Boss","Kill 2 Bosses"
MISSION_BOSS_3_NAME,"弑神者","Godslayer"
MISSION_BOSS_3_DESC,"击杀 3 个 Boss","Kill 3 Bosses"
BASE_REFRESH_POINTS,"刷新点数：%d","Refresh Pts: %d"
BASE_REFRESH_FMT,"刷新任务（%d 点）","Refresh (%d pts)"
BASE_NO_REFRESH_POINTS,"刷新点数不足！","Not enough refresh points!"
FOG_EVENT_FAKE_ENEMIES_NAME,"幽灵机群","Ghost Swarm"
FOG_EVENT_MENTAL_CONFUSION_NAME,"精神错乱","Confusion"
FOG_EVENT_BULLET_MALFUNCTION_NAME,"武器失灵","Weapon Glitch"
FOG_EVENT_DIRECTION_SHIFT_NAME,"信号干扰","Signal Drift"
TALENT_TITLE,"天赋缓存","Talent Cache"
TALENT_BACK,"‹‹ 返回","‹‹ Back"
TALENT_CACHE_FMT,"缓存点数 %s（原始 %s）","Cache %s (raw %s)"
TALENT_CACHE_HINT,"消耗天赋点，随时强化战机","Spend points to upgrade anytime"
TALENT_CACHE_DECAYING,"缓存溢出：超出部分持续衰减","Overflow: excess points decay"
TALENT_CACHE_TIP,"天赋缓存：%d 点（有效 %s 点）· 点击打开","Talent cache: %d (%s effective) · Click to open"
TALENT_LV_FMT,"Lv.%d/%d","Lv.%d/%d"
TALENT_LV_FULL_FMT,"等级 Lv.%d　生效上限 %d / 结构上限 %d","Lv.%d (cap %d / max %d)"
TALENT_VAL_FMT,"×%s/级","×%s/lv"
TALENT_PATH_FMT,"%s · %s","%s · %s"
TALENT_EFFECT_POW_FMT,"当前 ×%s　→　下一级 ×%s","Now ×%s → next ×%s"
TALENT_EFFECT_ACTIVE,"已激活","Active"
TALENT_EFFECT_INACTIVE,"未激活","Inactive"
TALENT_UPGRADE_FMT,"升级（%d 点）","Upgrade (%d pts)"
TALENT_OVERCHARGE_FMT,"⚡ 风险加点（%d 点，永久锁定）","⚡ Overcharge (%d pts, locks node)"
TALENT_STATUS_OVERCHARGED,"已风险加点：该节点永久锁定","Overcharged: permanently locked"
TALENT_STATUS_PREREQ_FMT,"需先解锁：%s","Requires: %s"
TALENT_STATUS_OVERCHARGE_LIMIT,"本局风险加点次数已用尽","No overcharges left this run"
TALENT_STATUS_SEALED,"上限已被对立派系/路线契约压低","Cap sealed by rival path or route"
TALENT_STATUS_OVERCHARGE_WARNING,"风险加点：双倍消耗，升级后永久锁定","Overcharge: double cost, permanent lock"
TALENT_BADGE_MAX,"MAX","MAX"
TALENT_BADGE_LOCKED,"锁定","LOCK"
TALENT_BADGE_SEALED,"封印","SEAL"
TALENT_BADGE_OVERCHARGED,"⚡","⚡"
TALENT_CAT_OFFENSE,"进攻","Offense"
TALENT_CAT_DEFENSE,"防御","Defense"
TALENT_CAT_MOBILITY,"机动","Mobility"
TALENT_CAT_SPECIAL,"特殊","Special"
TALENT_CAT_INVESTED_FMT,"已投入 %d / %d 点","%d / %d invested"
TALENT_CAT_DRILL_HINT,"点击进入该系天赋树（左侧轮盘同步下钻）","Click to open this branch (wheel drills too)"
TALENT_LINE_GUNNERY,"火炮弹道","Gunnery"
TALENT_LINE_FIRECONTROL,"火控矩阵","Fire Control"
TALENT_LINE_ORDNANCE,"重装军械","Ordnance"
TALENT_LINE_ARMOR,"装甲体系","Armor"
TALENT_LINE_VITALITY,"生存强化","Vitality"
TALENT_LINE_ASSAULT,"突击推进","Assault"
TALENT_LINE_FIELD,"战场感知","Field Sense"
TALENT_LINE_LOGISTICS,"后勤支援","Logistics"
TALENT_ROUTE_BERSERKER,"狂战士协议","Berserker"
TALENT_ROUTE_GUARDIAN,"守护者协议","Guardian"
TALENT_ROUTE_RANGER,"游侠协议","Ranger"
TALENT_FOOTER_CACHE_FMT,"缓存 %s/%s","%s/%s pts"
TALENT_FOOTER_DECAY_FMT,"溢出衰减中","Decaying overflow"
TALENT_FOOTER_ROUTE_NONE,"路线：未绑定","Route: none"
TALENT_FOOTER_ROUTE_FMT,"路线：%s（核心增幅/其余减半）","Route: %s"
TALENT_FOOTER_TOKEN_FMT,"重置代币 ×%d","Reset tokens ×%d"
TALENT_FOOTER_OVERCHARGE_FMT,"风险加点 %d/%d","Overcharge %d/%d"
TALENT_FOOTER_FOCUS_FMT,"专注惩罚 -%d%%","Focus penalty -%d%%"
TALENT_FOOTER_MUTEX,"派系互斥：对立系上限降低","Rival path caps sealed"
BASE_ROUTE_ROW_FMT,"%s（核心：%s）","%s (core: %s)"
BASE_ROUTE_ACTIVE,"生效中","Active"
BASE_ROUTE_BIND,"绑定","Bind"
BASE_ROUTE_SWITCH_FMT,"切换（代币 ×%d）","Switch (×%d token)"
BASE_TOKEN_COUNT_FMT,"重置代币 ×%d","Reset tokens ×%d"
BASE_TOKEN_BUY_FMT,"购置代币（%d RP）","Buy token (%d RP)"
TALENT_CHARGE_FMT,"调出天赋缓存 %d%%","Talent cache %d%%"
AUG_HOMING_NAME,"制导航弹","Homing Rounds"
AUG_HOMING_DESC,"出膛弹在锁定锥内自动追踪最近敌机（最多 2 层）","Fired rounds seek the nearest enemy inside the lock cone (max 2 stacks)"
AUG_SALVO_NAME,"齐射重弹","Heavy Salvo"
AUG_SALVO_DESC,"每 N 发打出 3 倍伤害重弹，层数缩短间隔（最多 2 层）","Every Nth shot is a 3x damage round; stacks shorten the interval (max 2 stacks)"
AUG_DEFLECTOR_NAME,"偏导护盾","Deflector"
AUG_DEFLECTOR_DESC,"弹反冷却缩短、反射弹伤害提升（最多 2 层）","Parry cooldown reduced and reflected shots hit harder (max 2 stacks)"
AUG_SECOND_WIND_NAME,"背水回涌","Second Wind"
AUG_SECOND_WIND_DESC,"受击后 3 秒内每秒回复生命（最多 2 层）","Regenerate HP for 3s after taking a hit (max 2 stacks)"
AUG_DASH_STRIKE_NAME,"相位冲击","Dash Strike"
AUG_DASH_STRIKE_DESC,"相位冲刺触及敌机造成伤害（最多 2 层）","Phasing through enemies deals damage (max 2 stacks)"
AUG_GRAZE_FIELD_NAME,"擦弹力场","Graze Field"
AUG_GRAZE_FIELD_DESC,"擦弹环扩大、擦弹得分提高（最多 3 层）","Larger graze ring and higher graze score (max 3 stacks)"
AUG_SCORE_AMP_NAME,"战果增幅","Score Amp"
AUG_SCORE_AMP_DESC,"击杀得分永久提高（最多 3 层）","Kill score permanently increased (max 3 stacks)"
AUG_COMBO_GUARD_NAME,"连击护持","Combo Guard"
AUG_COMBO_GUARD_DESC,"连击窗口延长，更易维持高倍率（最多 2 层）","Combo window extended for higher multipliers (max 2 stacks)"
BASE_SUPPLY_CACHE_FMT,"增幅缓存 +2（%d RP）","Augment cache +2 (%d RP)"
BASE_SUPPLY_OVERCHARGE_FMT,"超载槽 +1（%d RP）","Overcharge slot +1 (%d RP)"
BASE_SUPPLY_OVERCHARGE_MAXED,"超载槽已满","Overcharge slots maxed"
MENU_HINT_RESUME,"返回对局，恢复战场","Return to the battlefield"
MENU_HINT_SETTINGS,"语言 / 显示 / 键位 / 手柄","Language / display / keys / gamepad"
MENU_HINT_RESTART,"放弃本局并重新出击","Abandon this run and redeploy"
MENU_HINT_QUIT,"退出游戏（战斗中二次确认）","Quit game (confirm in battle)"
GO_MENU_RESTART,"重新出击","Redeploy"
GO_MENU_HOME,"返回标题","Title Screen"
GO_MENU_QUIT,"退出游戏","Quit Game"
MENU_HINT_RESTART_GO,"结束结算并重新开始","End the results screen and restart"
MENU_HINT_HOME,"回到开始界面","Back to the start screen"
MENU_HINT_TUTORIAL,"基础操作训练","Basic flight training"
BASE_CAT_HINT_HANGAR,"机体状态总览","Ship status overview"
BASE_CAT_HINT_SUPPLY,"维修 / 补燃 / 增幅补给","Repair / refuel / augment supply"
BASE_CAT_HINT_ROUTES,"路线契约与重置代币","Route contracts & reset tokens"
BASE_CAT_HINT_MISSIONS,"任务进度与奖励领取","Mission progress & rewards"
BASE_CAT_HINT_LAB,"科技点局外升级","Tech-point upgrades"
